10080123	2	4	4	5	1	4	1	5	5	5	5	5	5	2	2	4	5	5	3	5	3	4	4	3	4	3	2	3	3	5	2	3	3	5	3	3	2	4	2	4	3	2	5	3	3	4	3	4	3	4	4	5	1	4	4	5	2	2	4	2	5	3	5	4	5	5	1	2	1	3	4	3	4	4	2	4	4	2	2	2	4	2	5	3	4	2	2	4	1	2	3	4	2	2	4	4	5	5	2	4	1	4	5	4	2	3	5	3	3	4	4	4	2	4	3	2	2	4	1	0
10110005	5	3	3	3	1	1	3	5	4	3	2	1	2	5	3	1	1	2	3	4	5	1	3	1	2	1	3	3	1	4	3	3	3	2	3	3	3	3	3	3	3	3	1	1	3	3	1	1	2	3	1	2	5	2	5	2	3	2	3	5	3	3	3	3	3	2	4	3	3	1	2	5	2	2	3	5	2	3	3	3	2	5	2	4	2	3	1	2	3	3	3	2	5	1	3	3	2	1	5	2	5	2	2	5	5	1	2	3	3	3	5	2	5	3	3	1	3	3	1	0
10110011	5	5	5	2	1	2	2	5	5	4	3	5	5	4	3	5	1	3	2	1	5	5	5	4	4	1	2	5	5	5	4	4	3	1	4	5	5	3	4	4	5	1	1	2	3	5	2	4	2	4	1	5	5	1	5	3	2	2	2	5	4	5	3	3	1	5	5	5	3	1	1	4	1	2	4	1	5	1	5	5	1	3	5	5	1	2	4	4	5	4	2	2	5	1	3	1	1	1	5	2	5	2	3	4	5	1	1	1	4	5	5	4	4	1	3	5	4	4	1	0
10110015	5	1	1	1	2	2	3	2	5	1	1	2	1	5	1	3	2	2	1	2	2	2	2	5	2	1	3	2	3	5	3	3	4	1	3	1	5	3	4	2	1	5	2	1	1	1	1	2	2	3	4	3	2	1	4	3	3	2	2	5	3	2	4	3	2	3	5	5	4	1	1	1	3	2	4	1	3	3	5	4	1	5	1	4	1	5	3	3	3	5	2	1	4	1	3	2	3	2	4	1	3	2	2	1	3	1	2	2	2	3	3	2	4	3	3	1	5	1	1	0
10110017	5	2	2	3	3	1	4	2	1	2	1	2	5	3	3	2	1	2	2	2	4	2	2	4	1	1	5	3	2	2	4	2	4	1	1	2	4	3	3	2	3	4	1	2	2	2	1	2	3	3	2	2	4	2	4	3	3	1	3	5	3	4	3	2	3	2	4	3	4	2	5	4	2	3	4	2	2	3	3	3	3	4	3	4	2	4	3	3	4	4	2	2	4	2	3	4	2	3	4	2	3	2	3	3	4	2	2	2	2	2	3	2	3	2	2	2	4	2	1	0
10110026	5	3	1	3	2	2	3	5	5	2	5	1	5	5	4	2	1	1	3	1	5	5	3	5	5	1	2	4	1	3	3	2	3	3	1	5	5	5	5	3	2	2	1	2	3	5	4	5	5	4	3	5	5	2	5	5	3	5	3	3	3	5	3	1	4	3	4	2	5	1	5	3	3	3	4	1	4	4	5	3	4	5	5	5	1	5	4	5	5	3	3	3	5	1	3	3	2	2	5	5	5	5	5	1	1	3	1	1	5	5	5	1	5	1	3	3	4	5	1	0
10110030	3	3	5	4	3	2	3	4	1	4	3	3	3	5	3	4	3	3	3	4	4	1	3	3	3	3	2	3	3	2	4	3	3	4	1	4	3	5	2	3	3	2	4	2	3	3	1	2	3	3	3	3	4	3	3	3	3	3	3	2	3	3	4	4	4	3	3	3	3	3	4	3	4	3	3	4	4	2	3	3	3	2	3	3	2	4	5	3	2	3	3	4	3	2	3	5	1	3	2	4	4	3	4	3	2	2	4	3	4	5	4	3	2	3	3	3	2	4	1	0
10120002	5	3	1	4	3	2	3	2	4	1	4	1	4	4	3	2	2	2	3	2	5	3	3	3	2	2	3	2	1	3	4	1	4	2	5	3	5	4	3	3	4	3	2	1	3	3	1	1	2	3	2	4	4	3	5	4	3	1	2	4	3	4	3	3	1	3	3	4	2	1	2	2	4	2	5	1	3	2	5	3	4	5	1	5	2	2	2	2	4	4	4	2	4	1	2	2	4	1	5	1	4	1	3	3	5	1	1	2	5	1	5	1	2	2	2	3	4	2	1	0
10120004	4	2	2	2	3	2	3	3	2	2	2	3	2	4	3	3	2	2	4	2	2	2	3	3	2	2	4	3	2	4	4	3	4	3	2	2	4	4	3	2	4	5	2	2	2	3	1	1	2	3	3	3	3	2	3	3	3	2	3	4	3	3	2	2	3	2	2	4	4	1	2	1	2	2	5	2	2	4	4	4	2	4	2	5	2	3	3	2	5	4	2	2	2	1	2	2	2	2	4	2	5	2	2	3	4	1	1	2	2	2	3	1	5	2	3	1	3	2	1	0
10120007	3	2	1	3	2	2	3	2	2	2	2	2	3	3	5	1	2	2	2	2	3	2	4	3	2	1	4	2	4	2	2	2	3	2	3	2	3	2	2	2	2	3	2	2	2	3	1	1	2	2	2	3	3	2	4	3	3	2	2	4	4	3	3	2	2	2	3	4	3	3	2	4	2	2	3	3	2	4	5	3	3	4	1	4	2	3	3	3	4	4	3	2	4	1	3	3	3	2	4	3	4	2	3	4	2	1	2	2	3	1	3	2	3	2	3	1	4	3	1	0
10120010	3	3	3	2	2	3	4	3	2	2	2	2	2	4	2	3	3	2	2	2	4	2	3	3	2	2	4	3	3	4	3	2	3	2	5	3	3	2	2	1	4	4	2	2	2	3	2	2	1	2	2	2	4	2	4	3	3	2	2	5	2	4	2	3	3	3	3	4	3	2	2	4	2	2	4	2	3	4	4	4	2	4	2	4	2	4	2	4	3	4	2	3	5	1	3	1	1	3	5	2	5	3	3	4	3	2	2	2	3	2	4	2	5	2	3	1	4	2	1	0
10120011	3	2	1	2	2	1	4	4	1	2	3	3	2	4	2	2	1	1	1	1	4	2	3	5	1	1	4	1	3	2	2	3	3	2	5	3	5	2	5	1	4	4	2	1	1	3	1	2	2	2	2	2	3	1	5	1	5	4	1	5	3	4	1	1	2	2	3	4	4	2	1	3	3	1	5	3	1	4	2	5	2	5	3	4	1	4	1	2	5	5	1	1	4	1	3	2	1	1	4	1	4	1	2	4	5	2	1	2	2	2	3	2	4	4	2	3	4	2	1	0
10120014	3	2	1	1	4	2	4	2	4	2	4	2	2	5	4	2	2	2	2	1	2	4	3	4	2	2	4	4	3	2	2	3	4	3	5	3	4	1	3	2	2	4	3	2	2	4	1	4	2	1	3	4	2	2	3	4	4	2	3	5	4	3	2	2	3	3	4	4	4	2	1	1	3	2	3	3	4	4	3	4	2	4	5	4	2	3	4	3	5	4	3	2	5	2	2	1	4	3	1	2	5	3	2	2	5	2	3	2	2	5	2	2	4	2	2	2	5	1	1	0
10120016	3	2	3	2	3	3	4	2	2	3	3	2	3	4	2	3	3	3	3	3	2	2	3	3	2	2	4	3	3	4	3	3	3	3	2	3	4	3	4	2	3	3	3	2	4	2	2	3	3	2	2	2	2	3	2	2	4	2	2	3	3	3	2	3	3	3	2	4	3	2	2	2	3	3	4	1	3	3	1	4	2	4	4	4	2	2	3	4	2	4	3	3	4	2	2	2	3	2	2	2	3	3	2	3	4	2	4	2	3	3	3	2	3	3	2	1	3	2	1	0
10120017	2	3	1	4	2	2	2	3	3	2	3	2	5	3	2	2	4	1	2	4	3	4	3	3	3	2	3	3	3	3	4	2	3	3	3	3	3	3	2	4	4	4	3	3	4	4	1	3	2	3	3	4	4	4	5	5	4	3	2	4	4	3	2	2	3	5	3	3	3	2	4	5	3	2	4	2	3	3	5	4	4	4	3	4	2	2	3	4	4	3	3	3	2	2	3	4	3	3	4	2	2	3	4	5	2	2	2	3	3	2	4	4	3	2	3	2	3	3	1	0
10120018	5	3	3	3	3	1	4	3	1	3	3	1	4	2	4	1	1	2	2	1	5	3	3	4	3	2	3	3	1	1	3	1	1	3	3	1	5	2	4	3	4	5	2	1	2	2	3	3	1	2	1	2	2	1	4	4	2	4	5	5	1	4	4	1	2	3	5	5	5	3	2	1	1	1	2	2	1	1	4	5	4	5	1	4	1	4	3	3	4	3	3	2	3	2	1	1	2	2	5	2	5	2	2	1	3	1	1	2	3	1	3	1	5	2	3	1	3	2	1	0
10120029	3	3	4	3	1	1	4	3	2	3	3	1	2	1	1	5	5	4	1	5	5	1	4	4	5	5	2	3	3	5	4	2	3	2	1	2	4	5	1	5	5	3	5	3	2	3	2	1	5	4	2	3	2	2	5	2	2	1	1	5	4	5	5	5	1	5	3	3	2	1	5	5	2	5	5	2	5	1	2	5	1	3	1	4	1	3	3	4	4	5	3	3	4	1	5	3	1	5	2	3	3	3	2	4	3	1	1	3	5	1	3	3	2	3	4	1	3	4	1	0
10120031	3	1	1	3	3	1	3	4	1	2	2	2	3	1	2	1	1	1	2	1	4	2	3	4	1	2	3	5	1	2	3	1	2	1	5	1	4	4	2	2	5	3	2	1	3	3	1	1	2	3	1	3	5	3	5	3	3	4	2	5	4	4	3	2	3	2	4	3	3	1	3	5	1	3	3	1	2	3	3	3	4	4	2	3	1	3	2	3	3	5	3	2	5	1	4	3	2	1	5	2	4	4	2	5	3	1	1	3	4	1	5	1	3	1	3	3	3	3	1	0
10120033	2	1	2	4	2	2	2	4	4	3	3	2	4	4	2	2	3	2	2	3	5	2	4	3	2	2	3	5	2	3	4	1	4	2	4	2	3	3	4	3	2	3	3	2	2	4	1	2	3	4	2	2	4	2	3	3	3	3	3	4	3	5	3	3	3	4	3	4	3	2	2	5	3	3	3	2	3	2	4	3	3	4	2	5	1	2	2	3	3	3	2	2	4	2	2	3	2	2	3	2	3	2	2	4	4	1	1	3	3	2	4	2	3	3	2	2	3	3	1	0
10130002	3	2	1	2	2	2	4	2	2	2	2	2	4	4	2	2	3	2	2	2	4	3	2	4	1	2	3	2	2	2	3	2	4	2	1	4	5	2	3	2	2	3	3	1	2	3	1	3	2	2	2	3	3	2	4	2	2	2	2	4	3	3	4	3	3	1	1	4	3	3	3	2	2	2	3	2	1	4	2	4	3	4	3	4	1	3	2	2	3	4	2	2	3	2	1	3	1	1	4	3	3	2	2	3	4	1	2	2	3	1	4	1	3	2	1	1	3	3	1	0
10130008	4	4	2	2	2	4	2	2	5	2	2	4	4	4	2	4	4	4	4	4	4	2	2	4	4	2	3	2	2	4	1	5	2	1	5	4	5	3	3	2	3	4	4	4	2	2	3	3	2	2	5	4	2	2	3	4	4	2	2	3	4	1	2	4	5	1	2	2	2	3	2	4	2	4	4	2	4	5	5	4	2	1	4	2	4	1	1	4	1	2	4	4	2	1	2	1	5	4	3	4	1	4	4	2	2	2	5	2	4	2	4	4	5	5	4	2	2	4	1	0
10130010	4	3	3	3	3	2	3	4	4	2	3	2	4	3	3	2	3	2	3	2	4	2	3	3	3	3	4	3	3	4	3	2	3	2	4	2	4	2	3	4	3	3	2	2	3	4	2	3	3	2	2	4	4	3	3	3	2	3	2	4	3	4	3	2	4	4	2	3	3	2	2	3	2	3	3	3	4	2	4	2	2	4	4	3	3	2	4	3	3	4	4	2	4	2	2	2	2	3	4	2	3	3	3	4	4	2	2	2	3	2	4	3	3	3	3	2	4	3	1	0
10130011	3	1	1	4	3	2	4	4	4	3	4	3	4	5	2	2	2	2	3	2	4	3	4	3	4	2	4	4	2	4	3	2	3	4	4	2	4	3	3	2	3	4	4	3	2	3	1	2	3	4	3	4	2	2	4	3	3	4	3	4	3	3	4	4	3	4	3	4	2	2	4	4	2	3	2	2	4	3	3	4	3	3	2	4	3	2	4	3	3	4	3	4	4	2	2	1	3	4	4	3	4	2	3	2	3	2	2	2	4	1	4	3	4	2	2	2	4	2	1	0
10130018	3	3	2	3	2	2	2	5	5	5	4	1	5	3	2	3	3	3	3	5	5	5	3	4	3	3	4	4	5	5	5	2	3	4	1	4	3	5	5	4	5	5	4	2	3	4	2	2	4	5	5	5	5	4	4	5	2	5	4	4	4	5	3	3	5	3	3	3	3	2	3	5	3	5	5	1	2	1	3	3	4	5	3	5	4	4	3	4	3	3	3	3	3	1	3	5	2	3	5	2	5	2	4	4	3	1	3	5	5	5	5	3	5	2	3	5	3	4	1	0
10130019	3	3	2	3	3	2	3	3	2	3	3	3	4	2	3	3	3	3	2	4	4	1	2	3	2	2	4	2	2	3	4	2	2	2	2	3	3	4	2	3	5	3	4	2	2	5	1	2	3	4	3	3	5	5	5	5	5	3	3	4	4	4	4	3	5	3	3	3	3	3	3	5	3	5	3	2	3	5	3	3	4	4	2	5	2	2	2	3	3	3	4	3	4	2	4	3	2	2	4	3	3	3	3	4	5	1	3	3	3	3	2	2	4	2	3	2	3	3	1	0
10130022	4	4	2	3	1	4	2	4	4	4	4	3	4	4	2	3	4	3	5	4	3	4	4	2	4	3	3	5	3	3	3	4	4	4	2	3	4	4	3	4	4	2	3	2	3	4	3	4	4	4	4	4	4	3	3	3	3	4	3	3	5	1	5	4	5	4	1	2	2	4	5	3	5	4	2	2	4	2	2	3	4	4	4	2	4	4	4	2	2	3	4	4	2	1	5	5	3	5	5	4	2	5	5	5	2	5	4	4	4	3	5	4	3	4	4	1	2	4	1	0
10130023	4	1	1	1	5	1	2	1	3	5	4	2	5	1	1	1	1	1	1	2	5	3	5	5	1	1	1	3	3	1	1	5	4	1	5	3	5	5	5	1	5	5	1	1	1	5	1	2	1	2	1	2	5	3	5	5	3	3	1	5	5	1	5	5	5	4	5	4	5	1	1	5	3	1	5	1	1	1	3	5	5	5	1	5	1	2	1	2	1	5	1	1	5	3	1	1	1	1	3	5	1	1	2	5	5	1	1	1	5	1	5	1	5	1	4	2	5	5	1	0
10130024	1	2	2	3	3	2	4	3	2	2	2	2	4	4	4	2	2	2	2	2	3	2	4	5	2	1	3	3	3	2	4	5	3	2	3	3	4	3	4	2	4	3	2	1	2	3	1	2	2	1	2	2	3	2	3	4	3	2	3	4	4	4	3	3	4	2	4	3	3	2	1	3	3	2	4	1	3	4	1	3	2	4	2	4	2	2	4	3	4	4	3	2	4	1	2	2	2	3	5	2	2	2	4	4	2	2	2	2	4	3	4	2	3	2	2	2	3	3	1	0
10130025	2	2	2	3	3	2	3	3	3	3	3	3	4	5	3	3	3	3	2	3	4	4	5	3	3	2	2	4	2	4	4	2	3	3	1	2	3	4	2	3	3	2	3	2	3	4	1	3	2	3	3	3	5	3	3	3	3	4	2	3	4	4	4	3	3	3	2	4	3	3	2	3	3	2	3	3	2	3	4	3	3	3	3	2	2	2	2	4	3	3	2	3	3	2	2	3	2	2	4	3	3	2	3	3	3	2	2	2	4	3	4	2	4	2	3	1	3	2	1	0
10130026	5	2	1	2	2	2	4	3	2	2	2	3	2	4	2	2	2	1	3	2	4	4	4	4	1	2	4	3	2	2	4	2	3	2	2	3	4	1	5	1	3	4	1	2	2	3	2	2	2	2	2	1	2	1	4	2	4	2	2	5	1	3	2	1	2	1	5	4	3	1	1	4	1	2	3	1	1	5	4	5	2	4	1	4	2	4	4	2	4	5	3	1	4	1	1	1	2	1	5	1	4	1	2	1	4	1	1	1	3	1	3	1	4	2	1	1	4	1	1	0
10130028	4	2	2	3	4	1	4	2	2	2	2	3	4	3	3	2	2	2	2	2	3	2	4	4	1	2	4	3	2	2	3	2	3	2	2	3	4	2	3	2	3	4	2	2	2	3	1	2	2	2	2	2	3	2	3	2	3	4	2	4	2	2	3	2	2	2	4	4	3	2	1	3	2	2	3	3	2	4	4	4	3	3	1	4	2	4	3	4	4	4	2	1	4	1	3	2	1	2	4	2	4	2	2	3	4	1	2	1	3	3	4	2	4	2	3	1	4	3	1	0
10130031	3	3	2	5	2	1	2	4	3	4	3	3	5	4	2	3	3	3	3	4	5	3	4	4	2	3	4	3	3	4	3	3	3	3	2	3	3	5	2	3	5	3	3	2	3	5	1	1	4	5	3	2	3	3	4	4	3	4	2	4	4	2	5	3	4	3	3	4	3	2	3	4	2	4	3	3	3	3	3	4	4	4	3	4	2	2	3	3	3	3	3	3	4	2	5	4	3	3	5	3	4	3	4	4	2	2	3	3	4	2	5	3	4	3	2	3	4	4	1	0
10130032	4	3	1	2	2	2	4	2	2	2	3	3	3	2	2	1	3	1	2	1	3	2	1	3	4	2	3	2	4	2	1	3	3	1	3	3	4	2	3	1	2	4	3	2	2	2	2	4	2	3	2	3	2	2	2	2	3	3	4	4	3	2	3	3	3	1	2	3	3	3	1	1	2	1	4	4	4	4	4	3	3	4	3	4	2	2	1	4	1	3	2	2	5	1	1	1	3	4	4	3	5	2	4	3	3	3	1	2	4	1	4	2	4	2	2	1	4	2	1	0
10130033	5	1	1	2	2	2	5	5	2	5	2	2	5	4	4	4	3	2	3	5	4	4	2	3	2	1	2	2	1	4	5	2	1	4	1	5	5	5	1	2	4	3	4	2	2	5	1	1	5	3	4	4	5	5	5	5	4	2	2	4	2	5	5	5	4	1	3	2	2	1	3	2	2	5	3	3	2	4	5	4	4	3	1	5	1	2	2	4	2	4	2	3	3	1	4	5	2	3	2	4	3	2	3	2	2	1	2	3	5	4	5	2	3	3	2	1	2	5	1	0
10130034	5	2	1	3	4	2	4	4	3	3	3	2	5	3	2	3	3	3	3	4	5	4	4	4	4	3	2	2	3	5	4	3	4	2	2	4	5	1	3	4	5	3	5	2	2	5	2	3	4	4	3	5	4	4	4	4	2	4	2	4	4	5	4	3	4	4	5	4	2	2	3	3	3	3	3	3	3	3	5	4	3	3	3	3	2	3	4	3	2	3	3	3	3	1	2	3	3	2	5	3	4	3	4	4	2	1	3	3	5	2	5	2	3	3	2	3	2	2	1	0
10130041	4	3	2	3	3	3	3	5	3	4	3	4	4	4	2	3	3	4	5	4	3	2	2	3	3	1	2	3	3	5	3	4	3	2	4	4	4	4	3	2	3	3	4	3	2	4	2	3	4	3	3	3	4	3	3	3	3	4	3	3	2	3	4	4	3	1	1	4	3	2	3	4	3	4	2	3	4	3	2	2	4	3	2	4	2	1	1	4	2	5	2	4	3	2	2	4	3	4	2	2	4	4	4	3	3	3	4	3	4	4	4	3	2	3	4	4	4	4	1	0
10130043	2	2	1	3	2	2	3	2	1	2	3	2	2	4	2	1	2	2	2	3	3	3	2	2	1	1	3	2	1	2	3	2	2	3	1	3	3	3	2	1	2	3	1	1	1	3	1	2	5	2	2	2	2	2	3	1	2	1	1	4	2	2	4	3	3	2	4	3	2	2	3	2	3	2	3	1	3	3	1	3	2	4	2	4	2	3	2	1	4	4	2	3	3	1	3	3	2	2	4	2	4	2	3	1	4	1	1	2	3	2	3	2	3	2	3	2	3	3	1	0
10130045	3	5	1	3	2	3	4	5	5	2	5	2	4	3	4	3	3	2	5	1	5	5	5	4	5	3	4	5	4	5	3	5	3	2	3	5	4	3	3	5	4	5	5	5	5	4	5	5	4	4	5	5	4	1	4	5	3	5	4	4	3	3	2	4	5	5	4	4	5	2	1	4	4	2	4	4	5	2	3	3	3	4	4	4	3	3	4	2	3	3	3	4	4	3	1	1	4	4	5	4	5	2	4	3	5	4	5	2	2	3	4	4	3	1	2	4	5	4	1	0
10130047	4	3	1	2	4	3	4	4	3	3	4	2	3	4	2	3	5	5	2	2	5	3	2	4	2	1	4	5	5	5	4	2	3	3	2	5	5	3	2	2	3	4	5	4	4	5	1	3	4	4	2	5	3	4	4	4	3	2	1	4	3	4	3	5	2	3	3	5	3	2	4	2	5	3	4	5	5	3	2	3	4	5	3	5	3	1	3	2	2	4	5	4	2	1	3	2	3	3	3	4	4	3	5	3	5	2	4	3	2	4	4	2	4	3	3	2	2	2	1	0
10130049	2	3	1	3	3	1	2	3	4	5	2	1	5	4	2	1	2	2	2	3	5	3	4	4	3	3	3	3	2	1	3	1	3	3	3	2	3	3	3	3	2	3	2	2	2	4	2	2	2	3	2	3	3	3	2	4	3	5	3	4	3	4	4	3	3	4	5	4	4	3	3	3	3	3	3	2	3	2	4	5	4	3	2	3	1	4	3	3	5	3	3	3	4	2	2	3	3	2	5	2	5	3	2	3	3	1	1	3	3	1	4	2	3	1	3	5	4	3	1	0
10130051	4	2	1	2	2	1	4	3	1	2	3	1	2	4	2	2	1	1	2	3	5	2	3	4	2	1	3	3	1	2	3	2	4	2	2	2	4	3	3	2	3	4	2	2	2	3	1	1	2	2	1	3	3	3	3	2	2	2	2	4	4	3	2	2	2	2	3	4	2	1	2	4	3	2	4	1	3	3	2	2	3	5	1	4	2	2	2	3	3	3	2	2	4	1	1	3	2	2	5	2	4	2	4	3	5	1	1	2	2	2	3	2	4	1	3	1	4	2	1	0
10130052	2	4	4	4	1	1	4	4	3	5	5	2	5	2	1	4	5	2	5	5	5	4	4	4	4	2	3	4	2	5	4	3	3	3	1	2	3	4	3	4	5	4	2	2	3	4	3	4	4	3	5	4	5	4	5	5	4	4	2	5	5	4	4	4	4	4	3	4	2	3	4	5	4	4	3	1	4	3	2	4	3	2	4	5	3	1	3	4	3	3	2	4	2	1	3	5	2	4	3	4	5	4	4	5	3	2	2	2	5	3	5	1	3	3	4	4	3	4	1	0
10130053	4	1	1	3	3	1	2	4	3	3	3	3	5	3	3	2	2	3	3	3	2	4	3	3	2	3	1	2	2	3	4	2	3	1	3	4	4	3	3	3	3	3	2	1	2	5	1	3	3	2	4	3	4	2	5	4	1	2	3	2	3	3	3	4	5	2	4	3	2	2	1	1	1	4	3	2	2	3	4	1	2	2	2	3	2	2	2	3	3	3	3	1	3	1	3	2	2	3	2	1	2	2	4	2	3	2	3	2	4	3	4	1	2	2	3	2	3	3	1	0
10130057	5	1	4	1	5	3	3	3	2	1	3	1	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	1	3	3	3	3	3	3	3	3	3	1	3	5	3	1	3	3	1	1	3	3	1	3	3	3	3	3	3	3	1	3	3	3	3	3	3	3	3	3	3	3	1	3	3	3	3	1	1	3	3	3	3	3	1	3	1	2	1	3	3	3	3	2	3	3	3	3	1	1	3	3	3	3	2	3	3	3	3	3	3	2	3	3	3	3	3	2	3	3	1	0
10130059	2	3	1	2	2	3	2	3	4	4	3	4	3	2	3	4	3	4	3	4	4	3	2	3	3	2	2	3	2	2	3	4	3	3	2	4	4	4	3	2	3	2	3	3	2	2	1	2	3	4	4	3	4	3	4	3	3	2	2	2	4	3	4	4	3	2	4	4	1	2	3	4	3	4	4	4	3	4	2	3	3	2	2	4	3	1	1	4	2	4	3	3	2	2	3	4	3	3	2	4	2	3	4	4	3	2	4	3	4	4	4	4	2	2	3	1	2	3	1	0
10130060	3	1	1	2	2	2	3	4	2	1	1	1	2	4	3	3	2	2	5	2	5	4	2	1	1	1	4	4	1	5	5	1	3	1	2	3	5	3	4	1	4	3	2	1	2	5	1	2	2	3	1	2	3	2	5	1	3	1	2	4	4	5	4	2	3	3	5	5	3	1	1	4	2	2	3	3	1	5	3	3	1	5	2	5	1	2	1	3	2	5	2	2	4	1	3	4	4	2	5	1	3	1	3	5	4	1	2	2	2	2	3	1	3	2	2	1	3	2	1	0
10130061	4	2	1	2	3	1	4	3	2	2	2	1	4	2	2	2	2	2	2	3	3	1	1	4	1	1	3	2	1	1	4	2	3	2	2	2	4	4	2	1	4	4	2	1	2	4	1	1	2	3	2	2	4	2	3	2	4	2	1	4	5	3	3	2	3	2	4	4	3	1	2	4	2	2	4	2	2	4	3	5	2	4	1	4	2	4	3	2	4	4	2	2	4	1	2	3	1	1	4	2	4	2	3	3	4	1	2	2	4	2	3	1	4	2	2	3	4	3	1	0
10150001	4	2	1	2	3	2	2	2	1	1	1	4	3	3	3	1	2	2	3	2	1	2	2	3	2	1	3	3	2	3	3	4	2	2	3	2	4	2	3	1	2	2	2	1	2	3	1	2	3	2	2	3	2	3	2	2	3	4	2	4	2	2	2	2	3	1	3	3	4	3	2	2	2	2	4	1	1	4	5	3	3	4	3	2	1	4	2	3	2	4	3	2	2	2	2	1	2	2	3	3	3	2	2	3	4	2	2	3	2	2	3	2	3	2	2	2	4	2	1	0
10150006	4	3	3	3	3	2	4	1	2	2	2	2	5	4	3	2	2	2	4	2	4	4	2	4	3	2	5	3	2	3	4	4	4	2	4	4	4	3	4	2	4	5	2	2	2	3	2	2	2	2	3	3	4	4	4	4	2	3	2	5	4	5	3	2	3	2	3	4	3	2	2	4	2	2	5	2	3	3	1	3	2	5	4	5	1	4	2	2	3	5	2	3	3	1	2	2	2	2	5	3	4	2	4	4	1	2	3	3	2	5	5	3	5	1	3	1	4	4	1	0
10150011	4	2	5	5	5	1	5	3	4	3	3	1	3	1	1	1	1	2	3	1	1	3	4	4	4	5	2	1	2	5	5	1	1	2	3	3	3	5	1	2	3	4	3	3	3	4	3	4	1	1	3	4	1	2	3	4	4	3	3	5	1	3	5	2	4	5	1	2	1	3	4	3	2	2	2	3	5	5	4	3	3	4	3	5	5	3	3	4	4	3	2	4	2	5	2	5	5	3	5	2	3	5	3	2	2	2	4	3	5	1	4	5	2	3	1	1	2	3	1	0
10150012	3	3	4	5	1	1	3	5	4	2	3	3	3	4	2	3	4	2	4	4	4	3	3	2	2	2	4	3	2	4	4	4	2	3	1	2	4	5	3	3	5	3	5	3	3	5	1	4	4	5	5	3	4	1	4	2	2	1	3	2	5	4	4	4	4	3	1	3	2	3	4	3	3	4	3	2	3	4	5	3	3	2	3	3	3	3	4	4	4	5	3	2	4	1	4	4	3	3	5	3	1	2	5	4	4	2	2	4	4	1	5	5	4	4	5	3	4	4	1	0
10150013	4	5	1	1	3	1	3	1	2	1	1	5	2	2	2	2	1	5	1	1	1	1	1	1	1	1	3	3	3	3	3	2	5	3	3	3	4	1	1	1	2	2	3	1	2	1	1	2	2	4	5	2	3	3	4	4	2	3	5	5	4	2	2	2	4	5	3	3	3	4	5	4	2	4	4	2	3	4	2	3	2	2	2	4	3	3	4	4	2	3	5	5	4	4	3	2	3	3	2	3	3	3	3	5	4	3	3	4	4	4	4	3	2	3	4	3	4	5	1	0
10150014	4	1	2	1	1	1	3	3	2	2	2	2	1	3	3	1	1	1	2	1	1	1	2	2	1	1	3	3	1	1	3	4	3	2	2	3	5	2	2	1	1	3	1	1	1	1	1	1	4	2	2	1	3	1	2	3	3	2	2	4	3	4	3	2	3	1	2	3	3	2	1	2	1	2	2	1	1	5	1	4	3	4	1	3	1	2	1	3	2	4	3	1	4	1	2	2	1	3	4	3	3	1	2	2	3	1	3	1	3	3	3	2	3	3	3	2	2	3	1	0
10150022	4	1	2	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	4	1	5	2	3	1	1	4	1	1	1	3	2	2	3	1	1	2	2	2	4	3	3	4	2	4	1	3	2	2	4	1	4	5	3	1	2	2	1	3	4	3	3	4	4	3	1	4	1	4	1	3	2	4	3	4	3	2	4	1	2	2	3	2	4	2	3	2	2	1	4	1	1	1	1	2	2	2	5	1	3	3	3	1	1	0
10150024	5	1	2	1	5	2	3	1	3	1	1	1	1	5	3	2	1	1	1	1	3	3	2	5	1	2	5	1	5	3	2	1	5	1	1	1	3	3	3	1	1	5	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	2	5	2	2	1	1	1	2	5	4	1	1	2	1	2	2	5	1	1	4	2	3	2	3	2	3	1	5	5	3	5	5	4	1	5	1	2	2	3	1	5	2	4	1	1	1	5	3	1	1	1	1	1	1	5	2	4	1	5	1	1	0
10150029	3	1	1	4	3	2	2	3	1	1	3	1	1	2	1	1	4	2	4	2	2	2	2	1	1	3	3	3	3	3	3	3	2	2	5	4	5	5	2	3	4	2	5	3	1	5	3	5	3	2	2	3	3	5	5	4	4	3	2	4	1	1	2	2	4	2	3	2	2	4	3	3	2	3	2	5	1	2	1	3	1	3	3	4	3	3	4	2	4	5	1	1	4	3	3	1	2	3	3	3	3	3	3	2	3	3	3	2	2	3	3	4	3	2	4	2	3	3	1	0
10150030	3	4	3	3	4	4	5	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	1	3	4	3	4	3	3	3	4	2	3	3	3	4	4	2	2	3	2	4	4	3	3	3	3	3	4	4	5	4	3	4	5	5	1	1	4	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	4	3	1	3	2	3	2	2	4	3	2	3	4	3	3	3	3	5	3	2	3	3	3	4	4	3	5	3	3	3	3	1	0
